code,name,industry,signal_date,close,ma5,ma10,ma20,ma60,ma120,ma5_slope_1,ma5_slope_2,ma5_slope_3,ma5_slope_delta,ma5_turn_up,ma5_slope_accel_3,ma5_short_bull,ma5_timing_signal,ma10_slope_5,ma20_slope_5,ma60_slope_10,ret5,ret10,ret20,ret60,amount_ma5,amount_ma10,amount_ma20,amount_ratio_5_20,turnover_ma5,turnover_ma20,high20,high60,prev_high20,prev_high60,is_20d_high,is_60d_high,dist_to_60d_high,breakout_20,breakout_60,breakout_volume_ok,breakout_valid,max_dd20,atr20,atr20_pct,up_down_amount_ratio20,volume_price_confirm,limit_up_count_5,heavy_bearish_candle,short_term_strong,pullback_rebound,pullback_volume_shrink,pullback_depth_10,pullback_depth_20,pullback_quality,macd_dif,macd_dea,macd_hist,macd_gold_cross,macd_above_zero,macd_hist_rising,rsi6,rsi14,rsi_overheat,rsi_strength,boll_mid,boll_upper,boll_lower,boll_width,boll_width_rank_120,boll_breakout,plus_di14,minus_di14,adx14,dmi_trend_ok,rs_close,rs_ma20,rs_slope_20,rs_new_high_60,rs_trend_ok,bench_ret20,bench_ret60,market_ok,market_state,ret20_rank_pct,ret60_rank_pct,industry_ret20,industry_ret60,industry_ret20_rank_pct,industry_ret60_rank_pct,industry_count,industry_strong,basic_liquid,trend_basic,relative_strength,volume_ok,near_breakout,risk_ok,short_term_ok,short_term_start,candidate,score,trend_confirmed_by_score,status,score_trend_status,score_now,score_1d_ago,score_3d_ago,score_5d_ago,score_change_1d,score_change_3d,score_change_5d,score_ma3,score_ma5,score_min5,score_max5,score_rise_days_5,score_momentum,status_1d_ago,status_3d_ago,status_5d_ago,status_changed,status_upgrade,status_downgrade,status_path_5d
603332,苏州龙杰,,2026-06-23,11.51,11.314,11.343,11.7065,12.9835,13.298833333333333,0.000707588890854316,-0.0008830801836806623,-0.000706588941883024,0.002297133221479397,True,False,True,True,-0.025599175328580137,-0.04573058895455473,-0.028847472417877107,0.0034873583260679464,0.0,-0.10982211910286155,-0.0762439807383628,39490039.4,40154105.3,52889895.0,0.7466462052911997,0.016255083773126403,0.020712974937542924,13.02,15.25,13.67,15.25,False,False,-0.24524590163934423,False,False,False,False,-0.11252992817238627,0.5005,0.04348392701998262,0.6471685467884841,False,0.0,False,False,False,True,-0.05404214052719736,-0.08341519668560204,False,-0.5262908789198768,-0.564190254700473,0.07579875156119242,False,False,True,52.70270270270263,38.554216867469876,False,False,11.7065,12.574656546639805,10.838343453360196,0.14832042824752137,0.4166666666666667,False,12.286158631415228,27.216174183514777,53.31585388977546,False,0.0023397228841160254,0.002402348691863334,-0.10942203191826938,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.4109042553191489,0.5392287234042553,,,,,,True,False,False,False,False,False,False,True,False,False,25,False,流动性不足,弱势延续,25.0,21.0,18.0,21.0,4.0,7.0,4.0,22.666666666666668,21.4,18.0,25.0,2.0,8.9,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
000797,中国武夷,,2026-06-23,2.37,2.3579999999999997,2.3970000000000002,2.4694999999999996,2.692333333333333,3.0103333333333335,-0.005902192242833171,-0.015859766277128706,-0.022388059701492602,0.004114502247984819,False,False,False,False,-0.03463552154651606,-0.0287118977384464,-0.031824992508241,-0.02868852459016391,-0.048192771084337394,-0.09541984732824427,-0.15658362989323837,63396947.0,59742342.0,62599400.2,1.012740486289835,0.01713847940653846,0.016106900620350778,2.68,3.13,2.68,3.13,False,False,-0.24281150159744402,False,False,True,False,-0.11406844106463876,0.09950000000000003,0.04198312236286921,0.7094037994924048,False,0.0,False,False,False,False,-0.06132665832290374,-0.08888438955254085,False,-0.09246627152747022,-0.08847135585462301,-0.00798983134569442,False,False,True,27.777777777777715,24.44444444444443,False,False,2.4694999999999996,2.6452360460881694,2.2937639539118297,0.14232520436377394,0.5083333333333333,False,11.363636363636358,28.787878787878782,45.52963792635107,False,0.0004817674400829697,0.0005068966461695263,-0.0950132870954109,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.47955452127659576,0.3055186170212766,,,,,,True,False,False,False,True,False,False,False,False,False,27,False,流动性不足,弱势延续,27.0,21.0,21.0,23.0,6.0,6.0,4.0,23.333333333333332,23.0,21.0,27.0,2.0,8.9,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
000812,陕西金叶,,2026-06-23,3.38,3.35,3.428,3.5655,3.875,4.213,-0.006524317912218192,-0.018746338605741042,-0.026728646135967482,0.005777966797799405,False,False,False,False,-0.0413870246085013,-0.03778167588719461,-0.029835176298769084,-0.03151862464183386,-0.050561797752809,-0.14646464646464652,-0.14430379746835453,47291297.0,43451876.0,47091085.1,1.0042515881631278,0.018769319219478258,0.017465825980640788,3.96,4.33,4.01,4.33,False,False,-0.21939953810623558,False,False,False,False,-0.13577023498694518,0.13300000000000006,0.039349112426035525,0.39198079817568227,False,0.0,False,False,False,False,-0.08109684947491247,-0.11653344551956257,False,-0.1481612567126449,-0.13427131110321158,-0.027779891218866648,False,False,True,24.999999999999957,26.38888888888887,False,False,3.5655,3.8951872521196687,3.2358127478803316,0.18493184805478532,0.9833333333333333,False,10.344827586206895,32.75862068965516,48.36079729838773,False,0.0006870776149706486,0.0007318529097407771,-0.14608102812962143,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.2310505319148936,0.3480718085106383,,,,,,True,False,False,False,True,False,False,False,False,False,25,False,流动性不足,弱势延续,25.0,19.0,19.0,21.0,6.0,6.0,4.0,21.333333333333332,20.8,19.0,25.0,2.0,8.9,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
603183,建研院,,2026-06-23,3.77,3.7060000000000004,3.768,3.9229999999999996,4.3975,4.493666666666667,-0.0032275416890800157,-0.011733333333333262,-0.018018018018017945,0.005305791644253377,False,False,False,False,-0.03384615384615408,-0.04966085271317844,-0.03266608007039162,-0.015665796344647487,-0.028350515463917536,-0.14512471655328796,-0.1489841986455981,38004708.4,35843784.7,44613751.8,0.8518608470852702,0.02075565146007659,0.02268880717829195,4.41,4.96,4.58,4.96,False,False,-0.23991935483870963,False,False,False,False,-0.1475409836065572,0.17199999999999996,0.0456233421750663,0.4922572146593061,False,0.0,False,False,False,True,-0.07908704883227169,-0.11547285240887062,False,-0.20553812540879113,-0.20466989537199007,-0.0017364600736021196,False,False,True,40.624999999999986,32.18390804597702,False,False,3.9229999999999996,4.307494199531943,3.5385058004680565,0.1960204942808786,0.8583333333333333,False,12.280701754385982,28.947368421052616,68.69476281321731,False,0.0007663558013134159,0.0008051637430868204,-0.14474049599167715,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.23570478723404256,0.3291223404255319,,,,,,True,False,False,False,False,False,False,False,False,False,23,False,流动性不足,弱势延续,23.0,19.0,18.0,18.0,4.0,5.0,5.0,20.333333333333332,19.4,18.0,23.0,2.0,8.85,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
001202,炬申股份,,2026-06-23,14.3,14.284,14.363999999999999,14.923999999999998,16.242666666666665,16.8965,-0.002235261246158027,-0.0059846903270701635,-0.0065377660314368535,0.00152256756386282,False,False,False,False,-0.027751455259239277,-0.03806116858422792,-0.028180530902854217,-0.011065006915629283,-0.019876627827278948,-0.12431108389467227,-0.13385826771653542,21469372.2,20145399.6,24208283.3,0.886860581311852,0.012941749832044241,0.013815372027081205,16.35,17.94,16.92,17.94,False,False,-0.2028985507246377,False,False,False,False,-0.11885500933416304,0.6169999999999999,0.04314685314685314,0.5675167667066029,False,0.0,False,False,False,True,-0.05318852687273734,-0.08871616188689346,False,-0.5982990366916816,-0.5901326284443555,-0.016332816494652125,False,False,True,40.29850746268667,28.47457627118645,False,False,14.923999999999998,16.283835903412378,13.564164096587616,0.18223477665671148,0.6833333333333333,False,7.015130674002747,31.22420907840439,77.73859872495063,False,0.002906866832568129,0.003062675661217118,-0.12391750872217966,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.328125,0.3803191489361702,,,,,,True,False,False,False,False,False,False,False,False,False,23,False,流动性不足,弱势延续,23.0,21.0,20.0,20.0,2.0,3.0,3.0,21.666666666666668,20.8,19.0,23.0,3.0,8.85,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
002476,新叶股份,,2026-06-23,5.46,5.395999999999999,5.297,5.3045,5.675,6.151,0.002601263470828563,0.00596569724086482,0.014667168108311257,-0.0007544412271580647,False,False,True,False,0.016893837588788374,-0.013391611643262302,-0.01957961416642673,0.012987012987013102,0.07692307692307687,-0.030195381882770822,-0.02673796791443861,67365790.6,65454354.5,61223273.0,1.1003297814541864,0.020433150653594745,0.018809788888888845,5.74,6.25,5.88,6.25,False,False,-0.12639999999999996,False,False,False,False,-0.09999999999999998,0.23000000000000012,0.04212454212454215,1.2602869089810937,True,0.0,False,False,False,False,-0.04096658485935434,-0.04232255632010551,False,-0.07459120605464609,-0.12139576089652154,0.09360910968375091,False,False,True,65.21739130434779,56.94444444444445,False,True,5.3045,5.603936312532808,5.005063687467192,0.11289897729580833,0.2,False,19.303797468354432,21.518987341772135,29.063298840159096,False,0.0011098946087987403,0.0010883489018997995,-0.029759506753098686,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.7134308510638298,0.6376329787234043,,,,,,True,False,False,False,True,False,True,False,False,False,47,False,流动性不足,弱势延续,47.0,44.0,40.0,43.0,3.0,7.0,4.0,42.0,41.4,35.0,47.0,2.0,8.75,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
002133,广宇集团,,2026-06-23,2.64,2.604,2.6670000000000003,2.7700000000000005,3.1165000000000003,3.3685833333333335,-0.005347593582887611,-0.015873015873015817,-0.028358208955223896,0.0052344169991229705,False,True,False,False,-0.03926512968299711,-0.03886190145732116,-0.04699046939503582,-0.02583025830258301,-0.04693140794223827,-0.1258278145695364,-0.22123893805309736,40738758.2,41476646.2,49077589.15,0.8300888227310164,0.02042746397973643,0.02289288671922497,3.02,3.59,3.1,3.59,False,False,-0.26462395543175476,False,False,False,False,-0.1466666666666666,0.121,0.04583333333333333,0.4898014071307434,False,0.0,False,False,False,True,-0.07386576677915258,-0.10830324909747302,False,-0.13649452722567057,-0.1345739424443788,-0.003841169562583513,False,False,True,30.769230769230774,25.49019607843141,False,False,2.7700000000000005,3.0218980579102235,2.5181019420897774,0.1818758540868036,0.7083333333333334,False,10.967741935483868,27.096774193548413,53.52668402074075,False,0.00053665233832027,0.0005685829040922339,-0.12543492108608423,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.3204787234042553,0.1346409574468085,,,,,,True,False,False,False,False,False,False,False,False,False,25,False,流动性不足,弱势延续,25.0,20.0,19.0,21.0,5.0,6.0,4.0,21.333333333333332,20.6,19.0,25.0,2.0,8.75,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
002022,科华生物,,2026-06-23,5.07,4.965999999999999,5.025,5.215,5.651166666666667,5.890166666666667,-0.0004025764895331241,-0.00799041150619273,-0.012723658051689846,0.007188314441349819,False,False,False,False,-0.031418658442559644,-0.03693444136657453,-0.024792199948229676,-0.0019685039370078705,-0.013618677042801397,-0.11979166666666663,-0.12131715771230489,32959933.6,30098416.8,36500419.5,0.9030015011197338,0.012942039328086966,0.013492691312222591,5.84,6.26,6.12,6.26,False,False,-0.19009584664536738,False,False,True,False,-0.1390845070422535,0.1984999999999999,0.03915187376725836,0.4963523342845749,False,0.0,False,False,False,True,-0.06467661691542292,-0.09875359539789064,False,-0.2019761976258332,-0.19679500056970184,-0.010362394112262696,False,False,True,48.78048780487807,28.71287128712872,False,False,5.215,5.686793888986011,4.743206111013989,0.18093725368591024,0.8333333333333334,False,13.061224489795938,33.469387755102076,31.147811572343677,False,0.0010306164224559732,0.0010703133341179731,-0.11939606025867178,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.35006648936170215,0.4192154255319149,,,,,,True,False,False,False,False,False,False,False,False,False,25,False,流动性不足,弱势延续,25.0,18.0,20.0,21.0,7.0,5.0,4.0,21.333333333333332,20.8,18.0,25.0,2.0,8.75,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
003008,开普检测,,2026-06-23,18.67,18.32,18.485,18.988,21.124833333333335,21.91675,0.0020785472049009712,-0.004672389438226565,-0.0077989601386483365,0.008815480813506804,True,False,True,True,-0.021698862132839558,-0.04021027624030127,-0.03294498233727783,0.010281385281385447,-0.004797441364605581,-0.11222063718497377,-0.13324048282265544,33615607.0,31483626.1,35591530.85,0.944483313788117,0.023742917237431386,0.02384914870467764,21.03,23.68,22.11,23.68,False,False,-0.21157094594594583,False,False,False,False,-0.10985221674876844,0.7889999999999999,0.04226031065881092,0.5128978269547465,False,0.0,False,False,False,True,-0.06626994860697855,-0.09100484516536744,False,-0.7919065783348458,-0.8376668250168922,0.09152049336409274,True,False,True,44.44444444444451,40.94292803970225,False,False,18.988,20.271951138601814,17.704048861398185,0.13523816500967079,0.6416666666666667,False,10.773751224289894,24.48579823702243,50.029524699284686,False,0.0037951890744088797,0.0038970677356889825,-0.11182162800553896,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.39793882978723405,0.3826462765957447,,,,,,True,False,False,False,False,False,False,True,False,False,26,False,流动性不足,弱势延续,26.0,21.0,22.0,21.0,5.0,4.0,5.0,23.0,21.8,18.0,26.0,2.0,8.7,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
002660,茂硕电源,,2026-06-23,7.14,7.147999999999999,7.206,7.495,8.290333333333333,8.85475,-0.003346346904629205,-0.006394217403391855,-0.009972299168975352,-0.00028824292909401805,False,False,False,False,-0.02923346355920775,-0.04789126016260159,-0.03548437136430638,-0.016528925619834767,-0.021917808219178103,-0.1510107015457789,-0.17169373549883982,44906969.6,50128020.1,54509357.55,0.8238396418231131,0.018403803459323485,0.021091436895616107,8.45,9.1,8.73,9.1,False,False,-0.2153846153846154,False,False,False,False,-0.14233576642335777,0.3904999999999999,0.054691876750700266,0.7552319925291603,False,0.0,False,False,False,True,-0.06605606439078548,-0.10206804536357572,False,-0.36267278479046183,-0.3593667513242744,-0.006612066932374816,False,False,True,47.82608695652172,33.678756476683944,False,False,7.495,8.230891868487022,6.759108131512978,0.19636874409260102,0.7833333333333333,False,13.243761996161238,20.92130518234167,57.76628385649053,False,0.0014514006422752755,0.0015381299401945746,-0.1506291264185411,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.21143617021276595,0.2586436170212766,,,,,,True,False,False,False,False,False,False,False,False,False,21,False,流动性不足,弱势延续,21.0,20.0,18.0,18.0,1.0,3.0,3.0,20.0,19.4,18.0,21.0,3.0,8.7,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
600051,宁波联合,,2026-06-23,6.17,6.087999999999999,6.178,6.4,7.127,7.449333333333333,-1.1102230246251565e-16,-0.006203068886712515,-0.012650016217969573,0.006203068886712293,False,True,False,False,-0.03196490128486362,-0.04019196160767835,-0.03587130521047066,0.0,-0.034428794992175216,-0.1260623229461756,-0.15825375170532063,30218451.6,30714465.9,36845245.75,0.8201452042153906,0.016059987133298984,0.018298051981471906,7.05,7.88,7.22,7.88,False,False,-0.21700507614213194,False,False,False,False,-0.1262699564586357,0.23200000000000012,0.03760129659643438,0.4235402808841249,False,0.0,False,False,False,True,-0.06765943671090968,-0.10000000000000009,False,-0.2948832963314052,-0.2962545361693481,0.0027424796758858117,True,False,True,39.47368421052632,26.85185185185189,False,False,6.4,6.939043988049818,5.860956011950183,0.16845124626556796,0.7583333333333333,False,10.367892976588609,30.434782608695638,57.03093044510753,False,0.0012542215634227523,0.0013135970991064263,-0.12566953486165333,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.3194813829787234,0.3011968085106383,,,,,,True,False,False,False,False,False,False,False,False,False,25,False,流动性不足,弱势延续,25.0,24.0,21.0,19.0,1.0,4.0,6.0,23.0,22.2,20.0,25.0,2.0,8.65,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
600712,南宁百货,,2026-06-23,5.12,5.096,5.227,5.532,5.918333333333334,6.2740833333333335,-0.005076142131979711,-0.016595908915476687,-0.0289634146341462,0.00650239897184135,False,True,False,False,-0.057688840814854814,-0.04158004158004158,-0.02946321198207047,-0.024761904761904763,-0.07747747747747746,-0.152317880794702,-0.1688311688311689,53873958.6,43266029.8,46009816.4,1.1709231380458194,0.019655176864908717,0.015460849504731861,6.15,6.61,6.15,6.61,False,False,-0.22541603630862328,False,False,False,False,-0.17081260364842454,0.21900000000000003,0.042773437500000004,0.6772006717206381,False,0.0,False,False,False,False,-0.05682035584465284,-0.10882140274765006,False,-0.2553112389523582,-0.2138775068938651,-0.0828674641169862,False,False,True,24.489795918367363,16.666666666666686,False,False,5.532,6.228052024673859,4.835947975326141,0.2516457066789079,0.9916666666666667,False,9.731543624161043,30.872483221476507,59.679378437560395,False,0.0010407802924999176,0.0011354704976087818,-0.15193689317438464,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.20678191489361702,0.26628989361702127,,,,,,True,False,False,False,True,False,False,False,False,False,25,False,流动性不足,弱势延续,25.0,24.0,21.0,19.0,1.0,4.0,6.0,22.666666666666668,22.6,19.0,25.0,2.0,8.65,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
603759,海天股份,,2026-06-23,7.51,7.428,7.5059999999999985,7.780500000000001,8.781833333333335,9.859250000000001,-0.0021493820526599094,-0.009335822886103018,-0.014592730167153012,0.00505253845947673,False,False,False,False,-0.03472222222222232,-0.035335689045936314,-0.04600593858632662,-0.010540184453227908,-0.023407022106632036,-0.09626955475330934,-0.25863770977295175,32955041.0,29738141.4,30507055.05,1.0802432731047895,0.009649203915453874,0.008510935984060934,8.41,10.68,8.5,10.68,False,False,-0.29681647940074907,False,False,True,False,-0.1294964028776978,0.2575000000000002,0.034287616511318265,0.597829562456871,False,0.0,False,False,False,False,-0.05941913136157728,-0.09260330312961906,False,-0.3611128863223163,-0.3714807529406833,0.020735733236733944,True,False,True,43.28358208955225,27.2151898734177,False,False,7.780500000000001,8.428946727105954,7.132053272894047,0.1666851043264452,0.55,False,12.569832402234608,35.474860335195565,55.74144023147792,False,0.001526613280600465,0.0015968368186023187,-0.09586337641836273,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.4753989361702128,0.07513297872340426,,,,,,True,False,False,False,True,False,False,False,False,False,28,False,流动性不足,弱势延续,28.0,24.0,22.0,24.0,4.0,6.0,4.0,24.666666666666668,24.4,22.0,28.0,2.0,8.6,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
000156,华数传媒,,2026-06-23,6.76,6.764,6.625,6.7585,7.224166666666666,7.713916666666666,0.007747318235995282,0.01836796145739239,0.03267175572519099,-0.0027916760428363663,False,False,False,False,0.0021176826501285717,-0.022561284257719194,-0.026764263421424905,0.040000000000000036,0.03840245775729656,-0.07776261937244211,-0.06371191135734067,84716484.2,71076251.6,72367905.7,1.1706361180492197,0.0073802361512068804,0.006278489973535825,7.3,7.75,7.38,7.75,False,False,-0.12774193548387103,False,False,False,False,-0.11592178770949724,0.23500000000000004,0.03476331360946746,0.8445467696679462,False,0.0,False,False,False,False,-0.030943396226415065,-0.05008507804986306,False,-0.15033593863614403,-0.19484664494638868,0.08902141262048929,False,False,True,80.43478260869553,42.95774647887325,False,False,6.7585,7.216103597703921,6.300896402296078,0.13541572766262386,0.425,False,20.668693009118577,25.22796352583589,45.87272305208217,False,0.0013741552299412973,0.0013866612898195143,-0.07734812316324713,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.5565159574468085,0.566156914893617,,,,,,True,False,False,False,True,False,True,False,False,False,31,False,流动性不足,弱势延续,31.0,40.0,26.0,23.0,-9.0,5.0,8.0,34.0,31.4,26.0,40.0,2.0,8.55,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
000428,华天酒店,,2026-06-23,3.36,3.25,3.2979999999999996,3.4440000000000004,3.7190000000000003,3.68325,0.0012322858903266454,-0.004898958971218503,-0.008541793776693063,0.00735598460434983,True,False,True,True,-0.04155768671897708,-0.03285593934288111,-0.021916367142982174,0.0059880239520957446,-0.023255813953488413,-0.08695652173913049,-0.08695652173913049,43600699.8,42574320.9,45544100.6,0.9573292528692507,0.013180085109222823,0.01295236027935292,3.75,4.23,3.77,4.23,False,False,-0.2056737588652483,False,False,True,False,-0.15240641711229952,0.13950000000000004,0.041517857142857155,0.573617566867537,False,0.0,False,False,False,False,-0.0630685263796239,-0.10278745644599319,False,-0.1244496116114564,-0.11808992556655823,-0.012719372089796344,False,False,True,52.77777777777778,34.11764705882352,False,False,3.4440000000000004,3.780821051973679,3.1071789480263217,0.19559875259795512,0.9166666666666666,False,13.684210526315802,30.52631578947369,48.917513218163336,False,0.0006830120669530709,0.0007068547180426525,-0.08654615769564333,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.5159574468085106,0.5139627659574468,,,,,,True,False,False,False,False,False,False,True,False,False,32,False,流动性不足,弱势延续,32.0,25.0,24.0,30.0,7.0,8.0,2.0,27.666666666666668,26.6,24.0,32.0,2.0,8.55,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
002209,达 意 隆,,2026-06-23,11.59,11.197999999999999,11.358,11.863000000000001,14.086666666666666,15.014416666666667,0.003764790247400285,-0.006212282570110195,-0.010602579961124015,0.013704442359576352,True,False,True,True,-0.050016728002676425,-0.043614962915188515,-0.04025435757679008,0.018453427065026284,-0.03416666666666668,-0.11255742725880558,-0.1832276250880902,64039947.6,65985428.8,67603464.7,0.9472879516484308,0.03672646702085057,0.03651645866045415,13.06,17.51,13.42,17.51,False,False,-0.33809251856082245,False,False,True,False,-0.1333333333333333,0.5384999999999999,0.04646246764452113,0.5745134216529616,False,0.0,False,False,False,True,-0.07642190526501147,-0.11573800893534525,False,-0.7181658349930871,-0.7586418236199368,0.08095197725369951,True,False,True,54.198473282442734,35.22012578616352,False,False,11.863000000000001,13.029553177437625,10.696446822562377,0.1966708551694553,0.7083333333333334,False,19.405099150141663,33.711048158640246,45.95774521817001,False,0.002355985076186337,0.0024349398525624487,-0.1121585694484345,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.39561170212765956,0.22706117021276595,,,,,,True,False,False,False,False,False,False,True,False,False,28,False,流动性不足,弱势延续,28.0,19.0,22.0,22.0,9.0,6.0,6.0,22.666666666666668,22.6,19.0,28.0,1.0,8.45,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
600833,第一医药,,2026-06-23,10.01,9.84,9.940999999999999,10.2135,11.232333333333335,12.121999999999998,0.0012210012210012167,-0.005859769650434443,-0.011055276381909507,0.008293137006008311,True,False,True,True,-0.02232494099134541,-0.03541578127213485,-0.033001406146870416,0.0060301507537690036,-0.009891196834816984,-0.10384959713518349,-0.14663256606990627,29900419.0,28018646.0,31244739.2,0.9569745104481461,0.013708588809336642,0.013683566883633586,11.15,12.65,11.35,12.65,False,False,-0.20869565217391306,False,False,False,False,-0.11263736263736268,0.3754999999999999,0.0375124875124875,0.6165323117653735,False,0.0,False,False,False,False,-0.06749823961372092,-0.09237773535027172,False,-0.39458334428847586,-0.40984522885588154,0.030523769134811363,True,False,True,42.168674698795165,35.714285714285765,False,False,10.2135,10.917840677139813,9.509159322860187,0.13792346935718663,0.7583333333333333,False,12.079207920792141,31.28712871287133,56.44186176493925,False,0.0020348067827976905,0.0020962761605629854,-0.10344682562249197,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.43816489361702127,0.3380984042553192,,,,,,True,False,False,False,False,False,False,True,False,False,26,False,流动性不足,弱势延续,26.0,21.0,21.0,22.0,5.0,5.0,4.0,23.0,22.8,21.0,26.0,2.0,8.45,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
002820,桂发祥,,2026-06-23,9.2,9.028,9.209,9.5975,10.432500000000001,11.253833333333334,2.220446049250313e-16,-0.01052170100832972,-0.01997394702561872,0.010521701008330053,True,False,True,True,-0.03205801976035316,-0.04706349600357451,-0.03148692557635757,0.0,-0.022316684378321017,-0.1369606003752346,-0.13857677902621723,53722396.4,51876812.0,56355693.55,0.9532736271329235,0.02978861547064952,0.02921553523416919,10.75,11.88,10.97,11.88,False,False,-0.22558922558922567,False,False,False,False,-0.15699333967649864,0.45499999999999996,0.049456521739130434,0.4733769961901457,False,0.0,False,False,False,False,-0.08567705505483758,-0.12268820005209691,False,-0.4493853253048119,-0.4283288679827229,-0.04211291464417799,False,False,True,36.17021276595738,34.15637860082302,False,False,9.5975,10.623886097456737,8.571113902543264,0.21388613648486304,0.8916666666666667,False,10.440456769983697,25.611745513866268,73.91580287678786,False,0.0018701520880857892,0.0019698597701487777,-0.13657271048154274,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.27194148936170215,0.3640292553191489,,,,,,True,False,False,False,False,False,False,True,False,False,24,False,流动性不足,弱势延续,24.0,19.0,19.0,20.0,5.0,5.0,4.0,21.0,20.2,19.0,24.0,2.0,8.45,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
600692,亚通股份,,2026-06-23,6.06,6.082,6.231,6.5035,7.3261666666666665,7.485333333333333,-0.01041327692808336,-0.023756019261637285,-0.033068362480127234,0.003069869139332493,False,False,False,False,-0.04049892208192174,-0.05162231133795114,-0.03746605938512748,-0.050156739811912265,-0.050156739811912265,-0.16986301369863022,-0.2109375,40799425.8,36671552.0,40642071.9,1.00387169975948,0.02651347826568263,0.024493291976659885,7.33,8.52,7.49,8.52,False,False,-0.28873239436619724,False,False,False,False,-0.1575246132208158,0.2805000000000001,0.0462871287128713,0.6208557293166379,False,0.0,False,False,False,False,-0.09163858128711277,-0.12969939263473507,False,-0.3593008082534972,-0.33828639413928296,-0.04202882822842846,False,False,True,13.9999999999999,23.448275862068954,False,False,6.5035,7.192581005092189,5.814418994907811,0.21191081881823287,0.8583333333333333,False,12.195121951219514,37.12737127371273,60.60334758181316,False,0.0012318610493260742,0.0013348468114018092,-0.16948991167396465,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.14993351063829788,0.15724734042553193,,,,,,True,False,False,False,True,False,False,False,False,False,22,False,流动性不足,弱势延续,22.0,21.0,18.0,20.0,1.0,4.0,2.0,21.0,19.8,18.0,22.0,3.0,8.45,流动性不足,流动性不足,流动性不足,False,False,False,流动性不足 > 流动性不足 > 流动性不足 > 流动性不足 > 流动性不足
